2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-15 17:44:01,371 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test7', 'to': 'test8', 'time': 1639579441.370452, 'mess_text': 'Привет!!!'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:44:01,371 INFO     client.py Отправлено сообщение для пользователя test8
2021-12-15 17:44:01,495 INFO     client.py Получено сообщение от пользователя test7:
Привет!!!
2021-12-15 17:44:01,496 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:44:13,327 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:44:30,220 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test7', 'to': 'test9', 'time': 1639579470.220138, 'mess_text': 'Привет test9!!!'}
2021-12-15 17:44:30,221 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test7', 'to': 'test9', 'time': 1639579470.220138, 'mess_text': 'Привет test9!!!'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:44:30,221 INFO     client.py Отправлено сообщение для пользователя test9
2021-12-15 17:44:49,924 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:45:05,501 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test7', 'to': 'test7', 'time': 1639579505.501375, 'mess_text': 'Message to test7'}
2021-12-15 17:45:05,502 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test7', 'to': 'test7', 'time': 1639579505.501375, 'mess_text': 'Message to test7'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:45:05,502 INFO     client.py Отправлено сообщение для пользователя test7
2021-12-15 17:45:05,577 INFO     client.py Получено сообщение от пользователя test7:
Message to test7
2021-12-15 17:45:05,577 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:45:15,649 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:45:35,303 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test7', 'to': 'test8', 'time': 1639579535.303175, 'mess_text': 'message to test8'}
2021-12-15 17:45:35,304 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test7', 'to': 'test8', 'time': 1639579535.303175, 'mess_text': 'message to test8'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:45:35,304 INFO     client.py Отправлено сообщение для пользователя test8
2021-12-15 17:45:35,623 INFO     client.py Получено сообщение от пользователя test7:
message to test8
2021-12-15 17:45:35,623 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:48:07,649 DEBUG    decos.py Была вызвана функция create_exit_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:48:07,650 DEBUG    decos.py Была вызвана функция send_message c параметрами ({'action': 'exit', 'time': 1639579687.649633, 'account_name': 'test7'},), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:49:21,694 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:49:26,996 INFO     client.py Запущен клиент "test10" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:49:26,997 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:49:26,998 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:49:26,998 DEBUG    client.py Сформировано presence сообщение для пользователя test10
2021-12-15 17:49:26,999 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56500), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579766.998731, 'user': {'account_name': 'test10'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
